id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,0,3,0,3.00000002,M.USER.APP.0,100,20,0

1,LINK,3,2,0,3.0000002,M.USER.APP.0,103.00000002,20,0

2,LINK,0,3,0,3.00000002,M.USER.APP.0,200,20,0

2,LINK,3,2,0,3.0000002,M.USER.APP.0,203.00000002,20,0

3,LINK,0,3,0,3.00000002,M.USER.APP.0,300,20,0

3,LINK,3,2,0,3.0000002,M.USER.APP.0,303.00000002,20,0

4,LINK,0,3,0,3.00000002,M.USER.APP.0,400,20,0

4,LINK,3,2,0,3.0000002,M.USER.APP.0,403.00000002,20,0

5,LINK,0,3,0,3.00000002,M.USER.APP.0,500,20,0

5,LINK,3,2,0,3.0000002,M.USER.APP.0,503.00000002,20,0

6,LINK,0,3,0,3.00000002,M.USER.APP.0,600,20,0

6,LINK,3,2,0,3.0000002,M.USER.APP.0,603.00000002,20,0

7,LINK,0,3,0,3.00000002,M.USER.APP.0,700,20,0

7,LINK,3,2,0,3.0000002,M.USER.APP.0,703.00000002,20,0

8,LINK,0,3,0,3.00000002,M.USER.APP.0,800,20,0

8,LINK,3,2,0,3.0000002,M.USER.APP.0,803.00000002,20,0

9,LINK,0,3,0,3.00000002,M.USER.APP.0,900,20,0

9,LINK,3,2,0,3.0000002,M.USER.APP.0,903.00000002,20,0

10,LINK,0,3,0,3.00000002,M.USER.APP.0,1000,20,0

10,LINK,3,2,0,3.0000002,M.USER.APP.0,1003.00000002,20,0

11,LINK,0,3,0,3.00000002,M.USER.APP.0,1100,20,0

11,LINK,3,2,0,3.0000002,M.USER.APP.0,1103.00000002,20,0

12,LINK,0,3,0,3.00000002,M.USER.APP.0,1200,20,0

12,LINK,3,2,0,3.0000002,M.USER.APP.0,1203.00000002,20,0

13,LINK,0,3,0,3.00000002,M.USER.APP.0,1300,20,0

13,LINK,3,2,0,3.0000002,M.USER.APP.0,1303.00000002,20,0

14,LINK,0,3,0,3.00000002,M.USER.APP.0,1400,20,0

14,LINK,3,2,0,3.0000002,M.USER.APP.0,1403.00000002,20,0

15,LINK,0,3,0,3.00000002,M.USER.APP.0,1500,20,0

15,LINK,3,2,0,3.0000002,M.USER.APP.0,1503.00000002,20,0

16,LINK,0,3,0,3.00000002,M.USER.APP.0,1600,20,0

16,LINK,3,2,0,3.0000002,M.USER.APP.0,1603.00000002,20,0

17,LINK,0,3,0,3.00000002,M.USER.APP.0,1700,20,0

17,LINK,3,2,0,3.0000002,M.USER.APP.0,1703.00000002,20,0

18,LINK,0,3,0,3.00000002,M.USER.APP.0,1800,20,0

18,LINK,3,2,0,3.0000002,M.USER.APP.0,1803.00000002,20,0

19,LINK,0,3,0,3.00000002,M.USER.APP.0,1900,20,0

19,LINK,3,2,0,3.0000002,M.USER.APP.0,1903.00000002,20,0

20,LINK,0,3,0,3.00000002,M.USER.APP.0,2000,20,0

20,LINK,3,2,0,3.0000002,M.USER.APP.0,2003.00000002,20,0

21,LINK,0,3,0,3.00000002,M.USER.APP.0,2100,20,0

21,LINK,3,2,0,3.0000002,M.USER.APP.0,2103.00000002,20,0

22,LINK,0,3,0,3.00000002,M.USER.APP.0,2200,20,0

22,LINK,3,2,0,3.0000002,M.USER.APP.0,2203.00000002,20,0

23,LINK,0,3,0,3.00000002,M.USER.APP.0,2300,20,0

23,LINK,3,2,0,3.0000002,M.USER.APP.0,2303.00000002,20,0

24,LINK,0,3,0,3.00000002,M.USER.APP.0,2400,20,0

24,LINK,3,2,0,3.0000002,M.USER.APP.0,2403.00000002,20,0

25,LINK,0,3,0,3.00000002,M.USER.APP.0,2500,20,0

25,LINK,3,2,0,3.0000002,M.USER.APP.0,2503.00000002,20,0

26,LINK,0,3,0,3.00000002,M.USER.APP.0,2600,20,0

26,LINK,3,2,0,3.0000002,M.USER.APP.0,2603.00000002,20,0

27,LINK,0,3,0,3.00000002,M.USER.APP.0,2700,20,0

27,LINK,3,2,0,3.0000002,M.USER.APP.0,2703.00000002,20,0

28,LINK,0,3,0,3.00000002,M.USER.APP.0,2800,20,0

28,LINK,3,2,0,3.0000002,M.USER.APP.0,2803.00000002,20,0

29,LINK,0,3,0,3.00000002,M.USER.APP.0,2900,20,0

29,LINK,3,2,0,3.0000002,M.USER.APP.0,2903.00000002,20,0

30,LINK,0,3,0,3.00000002,M.USER.APP.0,3000,20,0

30,LINK,3,2,0,3.0000002,M.USER.APP.0,3003.00000002,20,0

31,LINK,0,3,0,3.00000002,M.USER.APP.0,3100,20,0

31,LINK,3,2,0,3.0000002,M.USER.APP.0,3103.00000002,20,0

32,LINK,0,3,0,3.00000002,M.USER.APP.0,3200,20,0

32,LINK,3,2,0,3.0000002,M.USER.APP.0,3203.00000002,20,0

33,LINK,0,3,0,3.00000002,M.USER.APP.0,3300,20,0

33,LINK,3,2,0,3.0000002,M.USER.APP.0,3303.00000002,20,0

34,LINK,0,3,0,3.00000002,M.USER.APP.0,3400,20,0

34,LINK,3,2,0,3.0000002,M.USER.APP.0,3403.00000002,20,0

35,LINK,0,3,0,3.00000002,M.USER.APP.0,3500,20,0

35,LINK,3,2,0,3.0000002,M.USER.APP.0,3503.00000002,20,0

36,LINK,0,3,0,3.00000002,M.USER.APP.0,3600,20,0

36,LINK,3,2,0,3.0000002,M.USER.APP.0,3603.00000002,20,0

37,LINK,0,3,0,3.00000002,M.USER.APP.0,3700,20,0

37,LINK,3,2,0,3.0000002,M.USER.APP.0,3703.00000002,20,0

38,LINK,0,3,0,3.00000002,M.USER.APP.0,3800,20,0

38,LINK,3,2,0,3.0000002,M.USER.APP.0,3803.00000002,20,0

39,LINK,0,3,0,3.00000002,M.USER.APP.0,3900,20,0

39,LINK,3,2,0,3.0000002,M.USER.APP.0,3903.00000002,20,0

40,LINK,0,3,0,3.00000002,M.USER.APP.0,4000,20,0

40,LINK,3,2,0,3.0000002,M.USER.APP.0,4003.00000002,20,0

