id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,6,0,0,7.000041511,M.USER.APP.0,100,3113325,0

2,LINK,6,0,1,7.000035691933333,M.USER.APP.1,100,2676895,1

3,LINK,6,0,2,7.000036358546667,M.USER.APP.2,100,2726891,2

4,LINK,9,1,3,5.000024295266667,M.USER.APP.3,100,1822145,3

5,LINK,6,0,4,7.000029753333333,M.USER.APP.4,100,2231500,4

6,LINK,6,1,5,7.00003476764,M.USER.APP.5,100,2607573,5

7,LINK,9,1,6,5.00002758336,M.USER.APP.6,100,2068752,6

8,LINK,7,0,7,8.000022549093334,M.USER.APP.7,100,1691182,7

9,LINK,9,1,8,5.0000449790133334,M.USER.APP.8,100,3373426,8

10,LINK,6,0,9,7.0000314076266665,M.USER.APP.9,100,2355572,9

11,LINK,7,0,10,8.00002756044,M.USER.APP.10,100,2067033,10

12,LINK,6,0,11,7.000029293693333,M.USER.APP.11,100,2197027,11

13,LINK,9,1,12,5.000026027093333,M.USER.APP.12,100,1952032,12

14,LINK,7,0,13,8.000053889533334,M.USER.APP.13,100,4041715,13

15,LINK,7,0,14,8.000030059426667,M.USER.APP.14,100,2254457,14

16,LINK,7,0,15,8.000034721226667,M.USER.APP.15,100,2604092,15

17,LINK,7,0,16,8.000036353226667,M.USER.APP.16,100,2726492,16

18,LINK,9,1,17,5.0000413479466665,M.USER.APP.17,100,3101096,17

19,LINK,6,0,18,7.00002442292,M.USER.APP.18,100,1831719,18

20,LINK,7,0,19,8.000037834133334,M.USER.APP.19,100,2837560,19

21,LINK,7,0,20,8.000043359053333,M.USER.APP.20,100,3251929,20

22,LINK,6,0,21,7.000059844746667,M.USER.APP.21,100,4488356,21

23,LINK,7,0,21,8.000059844746668,M.USER.APP.21,100,4488356,22

24,LINK,7,0,22,8.000056419093333,M.USER.APP.22,100,4231432,23

25,LINK,7,0,23,8.000048562186667,M.USER.APP.23,100,3642164,24

26,LINK,9,1,24,5.000050421986667,M.USER.APP.24,100,3781649,25

27,LINK,9,1,25,5.000020315986666,M.USER.APP.25,100,1523699,26

28,LINK,9,1,26,5.000043965826666,M.USER.APP.26,100,3297437,27

29,LINK,7,0,27,8.000049167426667,M.USER.APP.27,100,3687557,28

30,LINK,6,0,28,7.00002512456,M.USER.APP.28,100,1884342,29

31,LINK,6,0,29,7.00005362576,M.USER.APP.29,100,4021932,30

32,LINK,6,0,30,7.00005603004,M.USER.APP.30,100,4202253,31

33,LINK,6,0,31,7.000049900866666,M.USER.APP.31,100,3742565,32

34,LINK,7,0,31,8.000049900866667,M.USER.APP.31,100,3742565,33

35,LINK,6,0,32,7.000044680293334,M.USER.APP.32,100,3351022,34

36,LINK,9,1,33,5.00004490544,M.USER.APP.33,100,3367908,35

37,LINK,9,1,34,5.0000298656,M.USER.APP.34,100,2239920,36

4,LINK,1,6,3,7.000024295266667,M.USER.APP.3,105.00002429526667,1822145,36

6,LINK,1,5,5,6.00003476764,M.USER.APP.5,107.00003476764,2607573,36

8,LINK,0,10,7,500.000013529456,M.USER.APP.7,108.00002254909333,1691182,35

7,LINK,1,3,6,3.00002758336,M.USER.APP.6,110.00005187862666,2068752,35

2,LINK,0,7,1,8.000035691933334,M.USER.APP.1,114.00007720293334,2676895,32

9,LINK,1,3,8,3.0000449790133334,M.USER.APP.8,115.00009685764,3373426,32

11,LINK,0,10,10,500.000016536264,M.USER.APP.10,116.00005010953333,2067033,32

9,LINK,3,0,8,3.0000449790133334,M.USER.APP.8,118.00014183665334,3373426,32

13,LINK,1,3,12,3.0000260270933334,M.USER.APP.12,120.00012288473334,1952032,32

3,LINK,0,3,2,3.0000363585466667,M.USER.APP.2,121.00011356148,2726891,32

9,LINK,0,10,8,500.000026987408,M.USER.APP.8,121.00018681566668,3373426,32

13,LINK,3,0,12,3.0000260270933334,M.USER.APP.12,123.00014891182667,1952032,31

14,LINK,0,10,13,500.00003233372,M.USER.APP.13,124.00010399906667,4041715,31

18,LINK,1,3,17,3.0000413479466665,M.USER.APP.17,125.00016423267999,3101096,30

13,LINK,0,10,12,500.000015616256,M.USER.APP.12,126.00017493892,1952032,30

5,LINK,0,4,4,5.000029753333333,M.USER.APP.4,128.00014331481333,2231500,30

18,LINK,3,0,17,3.0000413479466665,M.USER.APP.17,128.00020558062667,3101096,30

26,LINK,1,3,24,3.000050421986667,M.USER.APP.24,130.00021465466665,3781649,30

18,LINK,0,10,17,500.000024808768,M.USER.APP.17,131.00024692857335,3101096,30

15,LINK,0,10,14,500.000018035656,M.USER.APP.14,132.00013405849333,2254457,30

26,LINK,3,0,24,3.000050421986667,M.USER.APP.24,133.0002650766533,3781649,29

10,LINK,0,10,9,500.000018844576,M.USER.APP.9,135.00017472244,2355572,29

27,LINK,1,3,25,3.0000203159866667,M.USER.APP.25,135.0002349706533,1523699,29

26,LINK,0,10,24,500.000030253192,M.USER.APP.24,136.00031549863996,3781649,29

27,LINK,3,0,25,3.0000203159866667,M.USER.APP.25,138.00025528663997,1523699,29

16,LINK,0,10,15,500.000020832736,M.USER.APP.15,140.00016877972,2604092,29

28,LINK,1,3,26,3.000043965826667,M.USER.APP.26,140.00027893647996,3297437,29

27,LINK,0,10,25,500.000012189592,M.USER.APP.25,141.00027560262663,1523699,29

12,LINK,0,10,11,500.000017576216,M.USER.APP.11,142.00020401613332,2197027,29

28,LINK,3,0,26,3.000043965826667,M.USER.APP.26,143.00032290230664,3297437,29

36,LINK,1,3,33,3.00004490544,M.USER.APP.33,145.00032384192,3367908,29

28,LINK,0,10,26,500.000026379496,M.USER.APP.26,146.0003668681333,3297437,29

17,LINK,0,10,16,500.000021811936,M.USER.APP.16,148.00020513294666,2726492,29

36,LINK,3,0,33,3.00004490544,M.USER.APP.33,148.00036874736,3367908,29

19,LINK,0,10,18,500.000014653752,M.USER.APP.18,149.00022843905333,1831719,29

37,LINK,1,3,34,3.0000298656,M.USER.APP.34,150.00035370752,2239920,29

36,LINK,0,10,33,500.000026943264,M.USER.APP.33,151.0004136528,3367908,29

37,LINK,3,0,34,3.0000298656,M.USER.APP.34,153.00038357312,2239920,29

20,LINK,0,10,19,500.00002270048,M.USER.APP.19,156.00024296708,2837560,29

22,LINK,0,10,21,500.000035906848,M.USER.APP.21,156.0002882838,4488356,29

37,LINK,0,10,34,500.00001791936,M.USER.APP.34,156.00041343872,2239920,29

30,LINK,0,10,28,500.000015074736,M.USER.APP.28,163.00031340836,1884342,29

3,LINK,3,0,2,3.0000275090933335,2_(0-1),163.79111037200408,2063182,30

3,LINK,3,0,2,3.000035405853333,2_(0-2),163.79111037200408,2655439,31

3,LINK,3,0,2,3.00004715028,2_(0-3),163.79111037200408,3536271,32

21,LINK,0,10,20,500.000026015432,M.USER.APP.20,164.00028632613333,3251929,32

3,LINK,0,10,2,500.000016505456,2_(0-1),166.79113788109743,2063182,32

4,LINK,6,0,3,7.00003416648,3_(0-1),168.56446576844746,2562486,33

4,LINK,6,1,3,7.00002954328,3_(0-2),168.56446576844746,2215746,34

4,LINK,6,0,3,7.000038640746666,3_(0-3),168.56446576844746,2898056,35

4,LINK,6,0,3,7.000027564373333,3_(0-9),168.56446576844746,2067328,36

2,LINK,7,0,1,8.00003920092,1_(0-1),169.56979130221737,2940069,37

2,LINK,7,5,1,3.000043516053333,1_(0-2),169.56979130221737,3263704,38

2,LINK,7,0,1,8.0000331634,1_(0-6),169.56979130221737,2487255,39

3,LINK,0,8,2,7.000035405853334,2_(0-2),169.79117328695077,2655439,39

31,LINK,0,10,29,500.000032175456,M.USER.APP.29,170.00036703412002,4021932,39

5,LINK,4,0,4,5.000045612786667,4_(0-1),170.7438278904817,3420959,40

5,LINK,4,0,4,5.000054799973333,4_(0-2),170.7438278904817,4109998,41

23,LINK,0,10,21,500.000035906848,M.USER.APP.21,172.00034617088,4488356,41

2,LINK,5,1,1,6.000043516053333,1_(0-2),172.5698348182707,3263704,41

3,LINK,0,8,2,7.00004715028,2_(0-3),172.79122043723078,3536271,41

4,LINK,1,5,3,6.00002954328,3_(0-2),175.56449531172746,2215746,41

5,LINK,0,2,4,7.000045612786667,4_(0-1),175.74387350326836,3420959,41

32,LINK,0,10,30,500.000033618024,M.USER.APP.30,177.00042306415997,4202253,40

2,LINK,1,9,1,5.000043516053333,1_(0-2),178.56987833432402,3263704,40

24,LINK,0,10,22,500.000033851456,M.USER.APP.22,180.00040258997333,4231432,40

5,LINK,0,10,4,500.000032879984,4_(0-2),180.7439283032417,4109998,40

7,LINK,3,0,6,3.00005921992,6_(0-1),181.02267833204314,4441494,41

7,LINK,3,0,6,3.0000413918133333,6_(0-3),181.02267833204314,3104386,42

7,LINK,3,0,6,3.00005623704,6_(0-4),181.02267833204314,4217778,43

7,LINK,3,0,6,3.00002975904,6_(0-10),181.02267833204314,2231928,44

33,LINK,0,10,31,500.00002994052,M.USER.APP.31,184.00047296502663,3742565,40

7,LINK,0,10,6,500.000035531952,6_(0-1),184.02273755196313,4441494,40

7,LINK,0,10,6,500.000024835088,6_(0-3),187.02277894377647,3104386,40

25,LINK,0,10,23,500.000029137312,M.USER.APP.23,188.00045115216,3642164,40

6,LINK,5,0,5,7.000031489226667,5_(0-1),188.92721239242286,2361692,41

6,LINK,5,0,5,7.000023406253334,5_(0-8),188.92721239242286,1755469,42

7,LINK,0,8,6,7.00005623704,6_(0-4),190.02283518081646,4217778,42

35,LINK,0,10,32,500.000026808176,M.USER.APP.32,191.00051764531997,3351022,42

7,LINK,0,10,6,500.000017855424,6_(0-10),193.02286493985648,2231928,42

6,LINK,0,2,5,7.000031489226667,5_(0-1),195.92724388164953,2361692,42

29,LINK,0,10,27,500.000029500456,M.USER.APP.27,196.00050031958665,3687557,42

4,LINK,0,2,3,7.00003416648,3_(0-1),198.00055181179997,2562486,41

1,LINK,0,3,0,3.0000497556666668,0_(0-2),198.66825138754322,3731675,42

1,LINK,0,3,0,3.000036777946667,0_(0-6),198.66825138754322,2758346,43

1,LINK,0,2,0,7.000036953853333,0_(0-7),198.66825138754322,2771539,44

38,LINK,6,0,0,7.000041511,M.USER.APP.0,200,3113325,45

39,LINK,6,0,1,7.000035691933333,M.USER.APP.1,200,2676895,46

40,LINK,6,0,2,7.000036358546667,M.USER.APP.2,200,2726891,47

41,LINK,9,1,3,5.000024295266667,M.USER.APP.3,200,1822145,48

42,LINK,6,0,4,7.000029753333333,M.USER.APP.4,200,2231500,49

43,LINK,6,1,5,7.00003476764,M.USER.APP.5,200,2607573,50

44,LINK,9,1,6,5.00002758336,M.USER.APP.6,200,2068752,51

45,LINK,7,0,7,8.000022549093334,M.USER.APP.7,200,1691182,52

46,LINK,9,1,8,5.0000449790133334,M.USER.APP.8,200,3373426,53

47,LINK,6,0,9,7.0000314076266665,M.USER.APP.9,200,2355572,54

48,LINK,7,0,10,8.00002756044,M.USER.APP.10,200,2067033,55

49,LINK,6,0,11,7.000029293693333,M.USER.APP.11,200,2197027,56

50,LINK,9,1,12,5.000026027093333,M.USER.APP.12,200,1952032,57

51,LINK,7,0,13,8.000053889533334,M.USER.APP.13,200,4041715,58

52,LINK,7,0,14,8.000030059426667,M.USER.APP.14,200,2254457,59

53,LINK,7,0,15,8.000034721226667,M.USER.APP.15,200,2604092,60

54,LINK,7,0,16,8.000036353226667,M.USER.APP.16,200,2726492,61

55,LINK,9,1,17,5.0000413479466665,M.USER.APP.17,200,3101096,62

56,LINK,6,0,18,7.00002442292,M.USER.APP.18,200,1831719,63

57,LINK,7,0,19,8.000037834133334,M.USER.APP.19,200,2837560,64

58,LINK,7,0,20,8.000043359053333,M.USER.APP.20,200,3251929,65

59,LINK,6,0,21,7.000059844746667,M.USER.APP.21,200,4488356,66

60,LINK,7,0,21,8.000059844746668,M.USER.APP.21,200,4488356,67

61,LINK,7,0,22,8.000056419093333,M.USER.APP.22,200,4231432,68

62,LINK,7,0,23,8.000048562186667,M.USER.APP.23,200,3642164,69

63,LINK,9,1,24,5.000050421986667,M.USER.APP.24,200,3781649,70

64,LINK,9,1,25,5.000020315986666,M.USER.APP.25,200,1523699,71

65,LINK,9,1,26,5.000043965826666,M.USER.APP.26,200,3297437,72

66,LINK,7,0,27,8.000049167426667,M.USER.APP.27,200,3687557,73

67,LINK,6,0,28,7.00002512456,M.USER.APP.28,200,1884342,74

68,LINK,6,0,29,7.00005362576,M.USER.APP.29,200,4021932,75

69,LINK,6,0,30,7.00005603004,M.USER.APP.30,200,4202253,76

70,LINK,6,0,31,7.000049900866666,M.USER.APP.31,200,3742565,77

71,LINK,7,0,31,8.000049900866667,M.USER.APP.31,200,3742565,78

72,LINK,6,0,32,7.000044680293334,M.USER.APP.32,200,3351022,79

73,LINK,9,1,33,5.00004490544,M.USER.APP.33,200,3367908,80

74,LINK,9,1,34,5.0000298656,M.USER.APP.34,200,2239920,81

1,LINK,3,1,0,3.0000497556666668,0_(0-2),201.6683011432099,3731675,81

6,LINK,0,2,5,7.000023406253334,5_(0-8),202.92726728790285,1755469,81

34,LINK,0,10,31,500.00002994052,M.USER.APP.31,204.0005502204533,3742565,80

1,LINK,3,1,0,3.000036777946667,0_(0-6),204.66833792115656,2758346,80

5,LINK,2,0,4,7.000035791306667,4_(1-4),204.7354265470529,2684348,80

5,LINK,2,0,4,7.000046085546667,4_(1-5),204.7354265470529,3456416,81

5,LINK,2,0,4,7.000031210986666,4_(1-6),204.7354265470529,2340824,82

41,LINK,1,6,3,7.000024295266667,M.USER.APP.3,205.00002429526666,1822145,82

4,LINK,0,4,3,5.000038640746666,3_(0-3),205.00059045254665,2898056,82

43,LINK,1,5,5,6.00003476764,M.USER.APP.5,207.00003476764,2607573,82

44,LINK,1,3,6,3.00002758336,M.USER.APP.6,210.00005187862666,2068752,80

2,LINK,0,3,1,3.00003920092,1_(0-1),212.00058942137332,2940069,77

4,LINK,0,8,3,7.000027564373333,3_(0-9),212.00061801692,2067328,77

46,LINK,1,3,8,3.0000449790133334,M.USER.APP.8,215.00009685764,3373426,75

46,LINK,3,0,8,3.0000449790133334,M.USER.APP.8,218.0001418366533,3373426,73

5,LINK,0,10,4,500.000027651328,4_(1-5),218.73550842390623,3456416,73

50,LINK,1,3,12,3.0000260270933334,M.USER.APP.12,220.00012288473332,1952032,71

2,LINK,0,3,1,3.0000331634,1_(0-6),220.0006225847733,2487255,71

46,LINK,0,10,8,500.000026987408,M.USER.APP.8,221.00018681566664,3373426,71

50,LINK,3,0,12,3.0000260270933334,M.USER.APP.12,223.00014891182664,1952032,71

6,LINK,5,1,5,6.00002129848,5_(2-3),224.38292667813715,1597386,70

6,LINK,5,0,5,7.0000418015733334,5_(2-4),224.38292667813715,3135118,71

6,LINK,5,0,5,7.000020392533333,5_(2-5),224.38292667813715,1529440,72

6,LINK,5,0,5,7.000047774706666,5_(2-9),224.38292667813715,3583103,73

55,LINK,1,3,17,3.0000413479466665,M.USER.APP.17,225.00016423268,3101096,73

3,LINK,8,9,2,10.000029746693333,2_(2-4),225.39884228059037,2231002,74

5,LINK,0,8,4,7.000031210986666,4_(1-6),225.7355396348929,2340824,74

50,LINK,0,10,12,500.000015616256,M.USER.APP.12,226.00017493891997,1952032,74

39,LINK,0,7,1,8.000035691933334,M.USER.APP.1,226.00069521985333,2676895,74

55,LINK,3,0,17,3.0000413479466665,M.USER.APP.17,228.00020558062667,3101096,74

45,LINK,0,10,7,500.000013529456,M.USER.APP.7,228.00064513386664,1691182,74

2,LINK,9,1,1,5.000050989786667,1_(2-9),229.45053982790543,3824234,75

3,LINK,8,0,2,7.00004210712,2_(3-7),229.61873675911465,3158034,76

